Name,Critic_Score,User_Score
Cross Edge,5.4,
Last Rebellion,4.8,
Hyperdimension Neptunia,5.3,
Mugen Souls,3.9,
Time and Eternity,5.6,
Onechanbara Z2: Chaos,5.7,6.8
Touhou Kobuto V: Burst Battle,3.8,4.6
Touhou Kobuto V: Burst Battle,4.2,3.0
Tokyo Tattoo Girls,3.6,4.5
Disaster Report 4 Plus: Summer Memories,5.1,
Darkest of Days,4.6,
Unlimited Saga,4.9,
Final Fantasy XII,9.4,9.5
Dirge of Cerberus: Final Fantasy VII,5.7,
Final Fantasy XIV Online,5.3,
Lord of Arcana,4.7,
Bust-A-Move Universe,5.6,4.8
MindJack,4.6,
Final Fantasy X / X-2 HD Remaster,9.3,
Final Fantasy X / X-2 HD Remaster,9.3,9.0
Murdered: Soul Suspect,5.1,7.1
Dragon Quest XI: Echoes of an Elusive Age,9.5,8.7
Valhalla Knights,5.2,
Valhalla Knights: Eldar Saga,3.5,7.9
Samurai Shodown Sen,4.8,
Valhalla Knights 3,4.8,6.9
Akiba's Trip: Undead & Undressed,5.7,6.9
Gungrave VR,4.1,3.4
Dragon Blade: Wrath of Fire,5.6,
Ben 10: Alien Force,5.2,
Eat Lead: The Return of Matt Hazard,5.3,
Onechanbara: Bikini Samurai Squad,3.0,
Coraline,2.5,
Astro Boy: The Video Game,5.3,
Astro Boy: The Video Game,4.4,
Coraline,2.5,
Blue Dragon: Awakened Shadow,5.7,
White Knight Chronicles II,5.4,
Dream Trigger 3D,5.7,6.3
Legend of the Dragon,3.8,
Legend of the Dragon,2.9,
Biker Mice From Mars,3.0,
Bratz Kidz,2.5,
Di-Gata Defenders,3.0,
Bratz Kidz,3.0,
Code Lyoko: Quest for Infinity,4.8,
Ford Racing 2,4.9,
Ford Racing 2,4.9,
World War II Combat: Iwo Jima,3.0,
Mortal Kombat Trilogy,4.1,
Mortal Kombat Mythologies: Sub-Zero,3.5,
Mortal Kombat Mythologies: Sub-Zero,3.0,
War Gods,4.3,
Gex 64: Enter the Gecko,5.7,
Chopper Attack,5.6,
Rampage 2: Universal Tour,5.2,
Rampage 2: Universal Tour,5.3,
California Speed,4.2,
Arctic Thunder,3.0,
Midway's Greatest Arcade Hits,3.5,
NBA Hoopz,2.0,
Gauntlet: Dark Legacy,4.9,
Defender,3.5,
Justice League: Chronicles,3.5,
L.A. Rush,5.6,
"Ed, Edd n Eddy: The Mis-Edventures",4.8,
Unreal Championship 2: The Liandri Conflict,9.3,
"Ed, Edd n Eddy: The Mis-Edventures",4.6,
Midway Arcade Treasures: Extended Play,5.6,
Rush,5.2,
The Ant Bully,5.2,
Game Party,2.6,
Hour of Victory,5.7,
Cruis'n,3.0,
Game Party 2,3.0,
TNA iMPACT!,5.3,
Stacked with Daniel Negreanu,4.8,
Stacked with Daniel Negreanu,4.8,
Mobile Suit Gundam: Crossfire,3.2,
Shonen Jump's One Piece: Pirates Carnival,4.6,
Zatch Bell! Mamodo Fury,3.0,
Digimon World: Data Squad,3.5,
SoulCalibur Legends,4.8,
.hack//G.U. Vol.3//Redemption,5.7,
Eureka Seven Vol. 2: The New Vision,3.7,
Tamagotchi Connection: Corner Shop 3,5.7,
Dragon Ball: Raging Blast,5.6,
Dynasty Warriors: Gundam 2,4.9,
Dynasty Warriors: Gundam 2,5.6,
Dragon Ball: Evolution,3.4,
Dead to Rights: Retribution,5.7,
Clash of the Titans: The Videogame,3.8,
Pac-Man & Galaga Dimensions,5.7,7.1
Pac-Man Party 3D,4.3,5.8
We Dance,3.5,
MX vs. ATV Supercross Encore,4.2,3.8
SNK vs. Capcom Card Fighters DS,3.5,
World Heroes Anthology,5.3,
Samurai Shodown Anthology,4.8,
Defiance,5.2,
Bode Miller Alpine Skiing,3.2,
Ultimate Board Game Collection,3.0,
Ultimate Board Game Collection,3.5,
Master Jin Jin's IQ Challenge,2.0,
Mountain Bike Adrenaline,3.0,
Corvette Evolution GT,4.8,
Suzuki Super-Bikes II: Riding Challenge,4.9,
Ocean Commander,2.0,
Hyperdimension Neptunia Victory,5.4,
NBA Street,9.3,
NBA Street Vol. 2,9.4,
SSX 3,9.5,
NBA Street Vol. 2,9.4,
SSX 3,9.4,
SSX 3,9.5,
NBA Street V3,9.4,
NBA Street V3,9.4,
NBA Street V3,9.4,
FIFA Street 2,4.9,
FIFA Street 2,4.8,
NFL Tour,4.7,
Dual Heroes,2.8,
Dead Alliance,4.3,3.4
Troll and I,3.9,4.6
Road Rage,2.6,2.3
Train Sim World,5.6,5.9
Extinction,4.7,1.5
Extinction,5.2,1.1
Agony,3.4,4.5
Vampire Rain,3.9,
The Swapper,9.3,8.6
Doom II,9.3,
Hexen,4.4,
Courier Crisis,3.0,
Bugriders: The Race of Kings,3.0,
Grand Theft Auto III,9.5,
Grand Theft Auto: Vice City,9.6,8.8
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,9.8,
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,9.7,
Grand Theft Auto: San Andreas,9.5,9.1
Grand Theft Auto: San Andreas,9.4,
Grand Theft Auto IV,10.0,
Grand Theft Auto IV,10.0,9.0
Grand Theft Auto: Chinatown Wars,9.5,9.6
Red Dead Redemption,9.5,10.0
Red Dead Redemption: Undead Nightmare,10.0,
Red Dead Redemption: Undead Nightmare,10.0,
Red Dead Redemption,9.5,
Grand Theft Auto V,9.4,8.3
Grand Theft Auto V,10.0,
Grand Theft Auto V,9.7,8.4
Grand Theft Auto V,9.6,7.7
Red Dead Redemption 2,9.8,7.9
Red Dead Redemption 2,9.7,7.4
Ford Racing Off Road,3.5,
FlatOut 3: Chaos & Destruction,2.3,3.2
Shrek,5.6,
No Rules: Get Phat,3.0,
Shrek Swamp Kart Speedway,3.0,
Shrek Super Party,2.9,
Shrek Extra Large,3.0,
Shrek Super Party,3.0,
Corvette,4.9,
Shrek Super Party,4.9,
Dinotopia: The Sunstone Odyssey,4.7,
Aquaman: Battle for Atlantis,2.4,
Star Trek: Shattered Universe,3.9,
Star Trek: Shattered Universe,3.9,
7 Days to Die,3.5,5.4
Viewpoint,2.0,
Psychic Detective,2.0,
Dungeon Keeper,9.5,
Medal of Honor,9.3,
Castrol Honda Superbike Racing,3.9,
WCW Backstage Assault,2.0,
Mobil 1 Rally Championship,3.0,
Black & White,9.3,
Cel Damage,5.7,
The Simpsons Skateboarding,2.5,
Bionicle: Matoran Adventures,3.0,
Harry Potter: Quidditch World Cup,4.9,
Bionicle,4.8,
Disney's Party,4.4,
Burnout 3: Takedown,9.3,
Burnout 3: Takedown,9.3,
Catwoman,4.6,
Catwoman,5.3,
Catwoman,4.7,
Marvel Nemesis: Rise of the Imperfects,5.1,
Burnout Legends,3.8,
Marvel Nemesis: Rise of the Imperfects,2.5,
The Sims 2: Pets,4.8,
Superman Returns,3.8,
The Orange Box,9.7,
Harry Potter and the Order of the Phoenix,4.8,
NBA Live 08,4.9,
The Orange Box,9.7,
Need for Speed: ProStreet,5.6,
Need for Speed: Undercover,5.4,
Mercenaries 2: World in Flames,3.9,
Travel Games For Dummies,4.7,
MySims Agents,4.9,
Harry Potter and the Half-Blood Prince,4.3,
Harry Potter and the Half-Blood Prince,4.3,
SimAnimals,5.3,
G.I. Joe: The Rise of Cobra,3.8,
Hasbro Family Game Night,5.4,
G.I. Joe: The Rise of Cobra,4.8,
G.I. Joe: The Rise of Cobra,4.3,
Spore Hero Arena,4.9,
G.I. Joe: The Rise of Cobra,5.2,
G.I. Joe: The Rise of Cobra,5.2,
G.I. Joe: The Rise of Cobra,5.6,
Mass Effect 2,9.5,8.9
Mass Effect 2,9.6,
Army of Two: The 40th Day,4.8,
Mass Effect 2,9.3,
The Sims 3,5.6,3.1
Harry Potter and the Deathly Hallows - Part 2,4.8,
Harry Potter and the Deathly Hallows - Part 2,4.3,
Mass Effect 3,9.5,
Mass Effect 3,9.5,
Mass Effect 3,9.5,5.8
NBA Live 15,5.3,6.8
Battlefield 1,9.3,7.6
Independence Day,2.0,
Die Hard Trilogy 2: Viva Las Vegas,3.5,
Alien Resurrection,5.2,
Fear Factor: Unleashed,3.0,
Around the World in 80 Days,3.5,
Sitting Ducks,3.0,
Stolen,5.2,
ARK Park,4.6,4.5
Carmageddon: Max Damage,5.1,5.9
Carmageddon: Max Damage,5.2,7.2
Anubis II,1.5,
Balloon Pop,4.7,
Underground Pool,3.5,
Chameleon,3.0,
Rock Blast,5.6,
World Series of Poker,3.3,
Sniper: Art of Victory,3.0,
Sniper: Ghost Warrior,4.3,
Sniper: Ghost Warrior,5.4,
Enemy Front,5.2,5.7
Sniper: Ghost Warrior 3,5.7,6.3
Hello Neighbor,4.2,4.3
Hello Neighbor,3.9,4.7
Earthfall,5.4,5.8
Earthfall,5.6,5.5
D-Day,5.2,
Past Cure,3.7,5.0
Past Cure,3.4,6.9
Reel Fishing: The Great Outdoors,2.1,
Vegas Casino,2.0,
Thief: The Dark Project,9.3,
Fighting Force 2,3.0,
Salt Lake 2002,2.0,
Backyard Wrestling 2: There Goes the Neighborhood,5.6,
Backyard Wrestling 2: There Goes the Neighborhood,5.6,
25 To Life,3.0,
25 To Life,3.1,
Bionicle Heroes,5.4,
Ford Bold Moves Street Racing,3.5,
Pocket Pool,3.4,
Bionicle Heroes,4.7,
Conflict: Denied Ops,5.3,
Conflict: Denied Ops,5.2,
Batman: Arkham Asylum,9.3,
ShellShock 2: Blood Trails,3.2,
ShellShock 2: Blood Trails,4.6,
Halo 4,9.8,
Mark of the Ninja,9.3,8.0
Galerians: Ash,4.4,
Criticom,3.0,
AeroFighters Assault,5.4,
Dark Rift,5.4,
Super Dungeon Bros,4.3,1.9
Top Angler: Real Bass Fishing,3.9,
Metal Dungeon,3.5,
Transformers: Beast Wars Transmetals,3.0,
The Powerpuff Girls: Chemical X-Traction,2.0,
Sports Illustrated for Kids: Baseball,3.5,
Driven,2.0,
The Powerpuff Girls: Relish Rampage,3.8,
Chase: Hollywood Stunt Driver,4.9,
Driven,3.6,
Carmen Sandiego: The Secret of the Stolen Drums,5.6,
Carmen Sandiego: The Secret of the Stolen Drums,5.6,
Carmen Sandiego: The Secret of the Stolen Drums,5.6,
IHRA Drag Racing 2004,1.9,
IHRA Professional Drag Racing 2005,3.1,
Star Trek: Legacy,5.3,
The Elder Scrolls IV: Oblivion,9.3,
AMF Bowling World Lanes,2.5,
Rogue Warrior,2.5,
Rogue Warrior,3.0,
The Elder Scrolls V: Skyrim,9.3,
Fallout 76,5.1,2.5
Fallout 76,5.1,2.4
Fallout 76,3.7,2.5
Tennis World Tour,4.2,1.9
Ford Racing,4.3,
Endgame,3.5,
Antz Extreme Racing,2.4,
Frogger,2.0,
Breakout,4.9,
Pet Pals: Animal Doctor,4.1,
Ridge Racer,3.0,3.7
Tank! Tank! Tank!,4.7,5.7
Ni no Kuni: Wrath of the White Witch,9.4,
Star Trek: The Game,4.2,
Star Trek: The Game,4.2,
Star Trek: The Game,4.2,
One Piece: Romance Dawn,4.2,6.7
Power Rangers Super Megaforce,4.3,6.0
New Gundam Breaker,2.8,3.0
Agile Warrior F-111X,2.0,
Command & Conquer: Red Alert,9.3,
Spot Goes to Hollywood,4.4,
Alvin and the Chipmunks,2.0,
Alvin and the Chipmunks,1.7,
The Tale of Despereaux,1.9,
Six Flags Fun Park,3.5,
Jumper: Griffin's Story,3.9,
Jumper: Griffin's Story,3.7,
Jumper: Griffin's Story,4.9,
The Tale of Despereaux,2.1,
Asteroids Hyper 64,5.6,
Fighting Force 64,5.2,
Killer Loop,4.8,
Kabuki Warriors,1.0,
Bad Boys: Miami Takedown,3.6,
Bad Boys: Miami Takedown,3.6,
Trigger Man,2.0,
Trigger Man,2.0,
Bad Boys: Miami Takedown,4.3,
Trigger Man,2.0,
The Bible Game,3.5,
World Championship Poker: Howard Lederer - All In,5.1,
Dave Mirra BMX Challenge,3.5,
Hard Rock Casino,3.8,
Napoleon Dynamite: The Game,4.3,
World Championship Cards,3.9,
PBR: Out of the Chute,3.5,
PBR: Out of the Chute,3.4,
Summer Athletics: The Ultimate Challenge,5.2,
George of the Jungle and the Search for the Secret,2.9,
Rudolph the Red-Nosed Reindeer,1.5,
Cartoon Network: Punch Time Explosion,5.6,5.7
Combat Mission: Shock Force,5.2,
Iron Sky: Invasion,4.9,6.2
Street Cleaning Simulator,1.5,
Charlie and the Chocolate Factory,3.9,
Army Men: Major Malfunction,3.0,
Deal or No Deal,3.1,
Carnival Games,4.2,
High Rollers Casino,1.0,
High Rollers Casino,1.0,
Airborne Troops: Countdown to D-Day,3.5,
Mana Khemia: Student Alliance,3.2,
Half-Life,9.5,
James Cameron's Dark Angel,3.9,
Eragon,4.2,
Crash Boom Bang!,2.0,
The Legend of Spyro: The Eternal Night,3.5,
The Legend of Spyro: The Eternal Night,3.6,
Empire Earth III,4.8,
The Mummy: Tomb of the Dragon Emperor,3.0,
The Mummy: Tomb of the Dragon Emperor,3.5,
Monkey Hero,3.0,
Alexi Lalas International Soccer,4.4,
Action Bass,5.1,
KISS Pinball,3.0,
City Crisis,4.8,
Postal 2,4.8,
Jupiter Strike,2.0,
Revolution X,1.0,
Killing Zone,2.0,
Batman Forever: The Arcade Game,5.2,
Fantastic Four,1.0,
The Crow: City of Angels,1.0,
Batman & Robin,5.4,
South Park,1.7,
South Park Rally,3.9,
South Park: Chef's Luv Shack,3.1,
South Park: Chef's Luv Shack,5.4,
Re-Volt,4.8,
Jeremy McGrath Supercross 2000,4.9,
HBO Boxing,3.0,
South Park Rally,4.2,
Armorines: Project S.W.A.R.M.,3.2,
Legends of Wrestling,4.9,
Jeremy McGrath Supercross World,4.9,
Paris-Dakar Rally,2.5,
Legends of Wrestling,5.4,
Jeremy McGrath Supercross World,2.7,
NBA Jam 2002,2.0,
Legends of Wrestling II,2.0,
SX Superstar,3.6,
SX Superstar,3.6,
Hatred,4.3,4.6
"Flower, Sun, and Rain",5.7,
Mia Hamm Soccer 64,4.8,
State of Emergency 2,5.3,
Monster Madness: Battle for Suburbia,4.8,
Pool Party,2.4,
Dream Pinball 3D,5.1,
Monster Madness: Grave Danger,5.2,
B-Boy,3.8,
Velvet Assassin,5.3,
Brave: A Warrior's Tale,4.4,
Brave: A Warrior's Tale,4.7,
TNA iMPACT: Cross the Line,3.5,
Stronghold 3,4.1,3.0
Syberia,4.4,
Agatha Christie: Evil Under the Sun,4.6,
Agatha Christie: And Then There Were None,4.9,
The Mummy Returns,4.6,
Barbie Groovy Games,3.0,
Bruce Lee: Quest of the Dragon,3.9,
The Scorpion King: Rise of the Akkadian,5.2,
Polaris SnoCross,4.8,
Polaris SnoCross,4.3,
Warcraft II: Tides of Darkness,9.3,
Warcraft III: Reign of Chaos,9.3,
World of Warcraft: Wrath of the Lich King,9.3,9.3
StarCraft II: Wings of Liberty,9.3,
Overwatch,9.5,6.7
Edna & Harvey: The Breakout,5.6,6.5
A Game of Thrones: Genesis,4.9,4.1
Mars: War Logs,5.3,7.2
Tour de France 2014,5.3,5.3
Cities XXL,4.7,1.7
The Technomancer,5.6,6.6
Tour de France 2018,5.7,5.4
Nickelodeon Kart Racers,2.0,5.1
Nickelodeon Kart Racers,4.9,6.3
Nickelodeon Kart Racers,4.2,4.6
Elf Bowling 1 & 2,1.4,
Red Bull BC One,5.6,
Vampire Rain: Altered Species,3.5,
Lux-Pain,4.2,
Sneakers,2.0,
Halo 2,9.6,
Gears of War,9.4,9.4
Halo 3,9.6,9.5
Gears of War 2,9.4,9.5
Halo: Reach,9.3,
Kinect Joy Ride,5.6,
Fairytale Fights,4.8,
Fairytale Fights,4.9,
Infernal: Hell's Vengeance,4.4,
Jackass the Game,5.6,
Submerged,4.7,5.0
Bigfoot: Collision Course,2.1,
Puzzler Collection,4.8,
Tom Clancy's Rainbow Six,3.8,
Tiny Toon Adventures: Plucky's Big Adventure,2.3,
Seek and Destroy,5.6,
Hidden Invasion,3.5,
Ninjabread Man,1.5,
Billy the Wizard: Rocket Broomstick Racing,2.0,
Rock 'N' Roll Adventures,3.0,
Myth Makers: Super Kart GP,3.5,
Mini Desktop Racing,1.2,
Summer Athletics: The Ultimate Challenge,5.2,
Garfield: Lasagna World Tour,2.5,
Winter Sports 2: The Next Challenge,4.1,
Myth Makers: Trixie in Toyland,1.4,
Action Girlz Racing,0.8,
Painkiller: Hell Wars,5.2,
Agatha Christie: Death on the Nile,5.3,
Matchstick,4.8,
Justice League Heroes,4.4,
300: March to Glory,4.9,
Looney Tunes: Acme Arsenal,5.2,
Looney Tunes: Acme Arsenal,3.0,
Looney Tunes: Acme Arsenal,5.2,
Game Party 3,2.5,
Terminator Salvation,5.2,
Scene It? Bright Lights! Big Screen!,4.9,
Scene It? Bright Lights! Big Screen!,4.9,
Where the Wild Things Are,4.7,
Where the Wild Things Are,4.7,
Where the Wild Things Are,4.7,
Batman: Arkham City,9.6,
Batman: Arkham City,9.5,
Centipede / Breakout / Warlords,5.6,
Deal or No Deal,1.5,
Chicken Shoot,3.0,
Frantix,5.4,
Black Clover: Quartet Knights,5.3,5.2
Hannah Montana: Spotlight World Tour,5.6,
Pirates of the Caribbean: At World's End,5.2,
Disney Princess: Enchanted Journey,3.5,
Bolt,5.1,
Bolt,5.1,
Bolt,5.1,
Bolt,5.1,
Cory in the House,3.0,
Hannah Montana: The Movie,2.0,
Hannah Montana: The Movie,2.3,
Hannah Montana: The Movie,2.3,
Hannah Montana: Rock Out the Show,5.1,
Kileak: The DNA Imperative,3.0,
Beyond The Beyond,4.8,
Final Fantasy VII,9.6,9.5
Spawn the Eternal,1.9,
Gran Turismo,9.5,
Crash Bandicoot 3: Warped,9.3,
A Bug's Life,3.6,
Rascal,2.0,
Blasto,4.6,
Ape Escape,9.3,
NCAA Final Four 2001,4.8,
Gran Turismo 3: A-Spec,9.3,8.9
NHL FaceOff 2001,4.6,
"Monsters, Inc.",2.9,
NHL FaceOff 2003,5.2,
Peter Pan in Disney's Return to Never Land,5.3,
Jak II,9.5,
MLB 2004,4.9,
Amplitude,9.3,
Jak 3,9.6,
God of War,9.3,
SingStar Rocks!,5.3,
Ape Escape Academy,5.3,
God of War II,9.3,9.8
Rocky Balboa,4.7,
LittleBigPlanet,9.4,9.2
Uncharted 2: Among Thieves,9.5,9.6
The Fight: Lights Out,4.7,
EyePet,4.9,
Kung Fu Rider,4.3,
Uncharted 3: Drake's Deception,9.3,6.3
PlayStation Move Heroes,4.8,
Reality Fighters,5.4,3.8
The Last of Us Remastered,9.5,9.1
Minecraft,9.4,
Metal Gear Solid V: The Phantom Pain,9.3,8.2
Metal Gear Solid V: The Phantom Pain,9.5,7.4
SeaBlade,5.7,
God of War (2018),9.7,10.0
Shadow of the Colossus,9.3,7.8
The Last of Us: Part II,9.4,5.6
The Last of Us,9.5,
Tearaway,9.3,8.9
Minecraft,9.5,
LEGO The Lord of the Rings,3.8,
LEGO The Lord of the Rings,3.8,5.6
Young Justice: Legacy,4.8,
Young Justice: Legacy,4.8,
The Witcher 3: Wild Hunt,9.3,9.4
Battle Garegga Rev.2016,,
Ketsui Deathtiny: Kizuna Jigoku Tachi,,
Uprising X,,
Army Men: Air Attack,,
"Army Men World War: Land, Sea, Air",,
Army Men World War: Final Front,,
Army Men World War: Team Assault,,
Army Men: Green Rogue,,
High Heat Baseball 2002,,
WarJetz,,
Godai: Elemental Force,,
Memories Off 6: T-Wave,,
Prism Ark: Awake,,
Night Wizard the Video Game: Denial of the World,,
Memories Off,,
Kanokon: Esuii,,
Memories Off 2nd,,
Memories Off: Sorekara,,
Memories Off: Omoide ni Kawaru-Kun,,
Monochrome Fighter: Cross Road,,
Steins;Gate,,
Chaos;Head Noah,,
DoDonPachi Dai-Oujou: Black Label Extra,,
11eyes: CrossOver,,
Memories Off 6: Next Relation,,
Memories Off #5: Togireta Film,,
Lucian Bee's: Resurrection Supernova,,
Memories Off 6: T-Wave,,
Tayutama: Kiss on my Deity,,
Memories Off: AfterRain,,
Taishou Yakyuujou: Otome Tatsuno Seishun Nikki,,
Memories Off 6: Next Relation,,
Skip Beat!,,
Lucian Bee's: Justice Yellow / Evil Violet,,
Chaos;Head - Love Chu*Chu!,,
Chaos;Head Noah,,
Pastel Chime Continue,,
11eyes: CrossOver,,
Ketsui: Kizuna Jigoku Tachi Extra,,
Memories Off: Yubikiri no Kioku,,
W.L.O. Sekai Renai Kikousen,,
"Sharin no Kuni, Himawari no Shoujo",,
Memories Off 6: Next Relation,,
Steins;Gate: Darling of Loving Vows,,
Chaos;Head - Love Chu*Chu!,,
Dunamis 15,,
Memories Off: Yubikiri no Kikou,,
Dunamis 15,,
Robotics;Notes,,
Steins;Gate: Darling of Loving Vows,,
Anohana: The Flower We Saw That Day,,
Robotics;Notes,,
Steins;Gate: Darling of Loving Vows,,
Akatsuki no Goei Trinity,,
Muv-Luv Alternative,,
Akatsuki no Goei Trinity,,
Muv-Luv,,
Steins;Gate: Senkei Kousoku no Phonogram,,
Muv-Luv Alternative: Total Eclipse,,
Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,,
Steins;Gate: Senkei Kousoku no Phonogram,,
Nyaruko-San: Nafushigatai Game no You na Mono,,
Disorder 6,,
Eiyuu * Senki,,
Phantom Breaker,,
Hanasaku Manimani,,
Muv-Luv Alternative: Total Eclipse,,
Infinite Stratos 2: Ignition Hearts,,
Infinite Stratos 2: Ignition Hearts,,
Robotics;Notes,,
Chaos;Head Dual,,
Hanasaku Manimani,,
Muv-luv Photonmelodies,,
Muv-luv Photonflowers,,
Eiyuu * Senki,,
Oretachi ni Tsubasa wa Nai,,
Bullet Soul Infinite Burst,,
Steins;Gate,,
Corpse Party: Blood Covered - Repeated Fear,,
Steins;Gate 0,,
Lovely x Cation 1 & 2,,
Psycho-Pass: Mandatory Happiness,,
Kadenz fermata//Akkord:fortissimo,,
Chaos;Child,,
Saenai Kanojo no Sodatekata: Blessing Flowers,,
Infinite Stratos 2: Love and Purge,,
Infinite Stratos 2: Love and Purge,,
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku,,
Gochuumon wa Usagi Desu ka?? Wonderful Party!,,
MuvLuv Double Pack,,
Plastic Memories,,
Meiji Toukyou Renka: Full Moon,,
"Kono Oozora ni, Tsubasa o Hirogete: Cruise Sign",,
Bullet Soul,,
Konoyo no Hate de Koi o Utau Shoujo: Yu-No,,
New Game! The Challenge Stage!,,
Konoyo no Hate de Koi o Utau Shoujo: Yu-No,,
Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,,
Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,,
Kamaitachi no Yoru: Rinne Saisei,,
New Game! The Challenge Stage!,,
Occultic;Nine,,
Chaos;Child: Love Chu Chu!!,,
Occultic;Nine,,
Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!,,
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. & Zoku: Oatome Set,,
Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,,
Chaos;Child: Love Chu Chu!!,,
Steins;Gate Elite,,
Pinball Tycoon,,
Monster! Bass Fishing,,
Big Ichigeki! Pachi-Slot Taikouryku Universal Museum,,
Tetris 2 + Bombliss,,
Drift King Shutokou Battle '94,,
GunGriffon II,,
Hajime no Ippo: The Fighting,,
Nonomura Byoin no Hitobito,,
Kakyuusei,,
SimEarth: The Living Planet,,
Postman Pat: Special Delivery Service,,
Princess Isabella: A Witch's Curse,,
Junior Brain Trainer 2,,
Jewel Quest Solitaire,,
Jewel Link Chronicles: Legend of Athena,,
Noddy in Toyland,,
Small Town Terrors - Galdor's Bluff,,
Beyond the Legend - Mysteries of Olympus,,
Enigmatis 3: The Shadow Of Karkhala,,
APB Reloaded,,
Center Ring Boxing,,
Highschool Terra Story,,
Memories Off: Sorekara Again,,
Ryu-Koku,,
Festa!! Hyper Girls Party,,
Nishijin Pachinko Monogatari 2,,
Option Tuning Car Battle,,
Ochaken no Heya DS,,
San-X Land: Theme Park de Asobou!,,
Ochaken no Heya DS 2,,
Fashionable Puppy: Oshare na Koinu DS,,
San-X: Chara Sagashi Land,,
San-X Character Channel: All-Star Daishuugou!,,
Kawaii Koinu DS 2,,
Kawaii Koneko DS,,7.1
Ochaken no Daibouken 2: Yume Ippai no Omocha Hako,,
Jewel Pet: Kawaii Mahou no Fantasy,,
Kawaii Koinu DS 3,,
Langrisser III,,
Langrisser IV,,
Langrisser V: The End of Legend,,
Doukyuusei,,
Doukyuusei if,,
Blue Breaker: Ken Yorimo Hohoemi o,,
Boxer's Road,,
Block Kuzushi,,
Apassionata: Die Galanacht der Pferde,,
Richard Burns Rally,,
Samurai Shodown,,
Samurai Shodown II,,
Samurai Spirits (CD),,
The King of Fighters '94 (CD),,
The King of Fighters '94,,
The King of Fighters '95 (CD),,
The King of Fighters '95,,
Samurai Shodown III,,
The King of Fighters '95,,
The King of Fighters '96,,
Real Bout Garou Densetsu,,
The King of Fighters '96,,
Garou Densetsu 3: Road to the Final Victory,,
Art of Fighting 3: The Path of the Warrior,,
The King of Fighters '96,,
The King of Fighters '97,,
Real Bout Garou Densetsu Special: Dominated Mind,,
The King of Fighters Kyo,,
The King of Fighters '98: Dream Match Never Ends,,
Samurai Shodown: Warrios Rage,,
King of Fighters: Maximum Impact,,
SVC Chaos: SNK vs. Capcom,,
The King of Fighters 02/03,,
The King of Fighters 2002: Unlimited Match,,
Panzer General,,
Warhammer: Shadow of the Horned Rat,,
Kono Aozora ni Yakusoku o: Tenohira no Rakuen,,
Renai Revenge,,
Kisuato,,
Parfait,,
In the Hunt,,
WCW vs. nWo: World Tour,,
Rugrats: Search For Reptar,,
WCW/nWo Revenge,,
WCW vs the World,,
Devil Dice,,
WWF WrestleMania 2000,,
Rugrats Studio Tour,,
Nuclear Strike 64,,
WWF SmackDown!,,
Rugrats in Paris: The Movie,,
Rugrats in Paris: The Movie,,
Scooby-Doo! Classic Creep Capers,,
Saban's Power Rangers: Lightspeed Rescue,,
Saban's Power Rangers: Lightspeed Rescue,,
WWF SmackDown! Just Bring It,,
Scooby Doo and the Cyber Chase,,
SpongeBob SquarePants: SuperSponge,,
"Monsters, Inc.",,
Rocket Power: Team Rocket Rescue,,
Bob the Builder: Can We Fix It?,,
SpongeBob SquarePants: SuperSponge,,
Blue's Clues: Blue's Big Musical,,
Scooby-Doo,,
Rugrats: Castle Capers,,
Jimmy Neutron: Boy Genius,,
Rocket Power: Dream Scheme,,
Power Rangers: Time Force,,
Bass Strike,,
Power Rangers: Time Force,,
The Wild Thornberrys: Chimp Chase,,
Rugrats: Totally Angelica,,
SpongeBob SquarePants: Revenge of the Flying Dutchman,,
Rocket Power: Beach Bandits,,
Star Wars Episode II: Attack of the Clones,,
WWE Wrestlemania X8,,
Hot Wheels Velocity X,,
Jimmy Neutron: Boy Genius,,
Rugrats: Royal Ransom,,
The Wild Thornberrys Movie,,
Sega Smash Pack,,
Spirit: Stallion of the Cimarron,,
Rocket Power: Beach Bandits,,
MX SuperFly featuring Ricky Carmichael,,
Rugrats: I Gotta Go Party,,
SpongeBob SquarePants: Revenge of the Flying Dutchman,,
The Fairly Odd Parents: Enter the Cleft,,
Rugrats: Royal Ransom,,
Matchbox Cross Town Heroes,,
Star Wars: Jedi Power Battles,,
Hot Wheels Velocity X,,
MX SuperFly featuring Ricky Carmichael,,
MotoGP,,
The Revenge of Shinobi,,
MX SuperFly featuring Ricky Carmichael,,
Jimmy Neutron: Boy Genius,,
MotoGP,,
The Ripping Friends,,
Disney Princess,,
Spongebob Squarepants: Battle for Bikini Bottom,,
The Simpsons: Road Rage,,
The Fairly Odd Parents: Breakin Da Rules,,
The Fairly Odd Parents: Breakin' Da Rules,,
SplashDown: Rides Gone Wild,,
